Date,Open,High,Low,Close,Adj Close,Volume,Name
2020-06-01,317.75,322.350006,317.209991,321.850006,321.850006,20197800,AAPL
2020-06-02,320.75,323.440002,318.929993,323.339996,323.339996,21910700,AAPL
2020-06-03,324.660004,326.200012,322.299988,325.119995,325.119995,26122800,AAPL
2020-06-04,324.390015,325.619995,320.779999,322.320007,322.320007,21890100,AAPL
2020-06-05,323.350006,331.75,323.230011,331.5,331.5,34312600,AAPL
2020-06-08,330.25,333.600006,327.320007,333.459991,333.459991,23913600,AAPL
2020-06-09,332.140015,345.609985,332.01001,343.98999,343.98999,36928100,AAPL
2020-06-10,347.899994,354.769989,346.089996,352.839996,352.839996,41662900,AAPL
2020-06-11,349.309998,351.059998,335.480011,335.899994,335.899994,50415600,AAPL
2020-06-12,344.720001,347.799988,334.220001,338.799988,338.799988,50001500,AAPL
2020-06-15,333.25,345.679993,332.579987,342.98999,342.98999,34702200,AAPL
2020-06-16,351.459991,353.200012,344.720001,352.079987,352.079987,41357200,AAPL
2020-06-17,355.149994,355.399994,351.089996,351.589996,351.589996,28532000,AAPL
2020-06-18,351.410004,353.450012,349.220001,351.730011,351.730011,24205100,AAPL
2020-06-19,354.640015,356.559998,345.149994,349.720001,349.720001,66119000,AAPL
2020-06-22,351.339996,359.459991,351.149994,358.869995,358.869995,33861300,AAPL
2020-06-23,364,372.380005,362.269989,366.529999,366.529999,53038900,AAPL
2020-06-24,365,368.790009,358.519989,360.059998,360.059998,48155800,AAPL
2020-06-25,360.700012,365,357.570007,364.839996,364.839996,34380600,AAPL
2020-06-26,364.410004,365.320007,353.019989,353.630005,353.630005,51314200,AAPL
2020-06-29,353.25,362.170013,351.279999,361.779999,361.779999,32661500,AAPL
2020-06-30,360.079987,365.980011,360,364.799988,364.799988,35055800,AAPL
